20220317/163720.258-0400

              1              2              3              4              5              6
        gravity     total_mass   total_radius      core_mass    core_radius      core_temp
   2.103954E+14       1.406531      10.657103       1.400000      10.000000   9.350000E+07


              1              2              3              4              5              6              7
          model           time        lg_Mdot        lg_Teff       lg_Lsurf         lg_Lnu        lg_Lnuc
              1  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.534421
              2  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.534421
              3  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.534421
              4  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.534421
              5  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.534421
              6  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.534421
              7  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.534421
              8  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.534421
              9  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.534421
             10  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.534421
             11  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.534421
             12  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.534421
             13  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.534421
             14  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.534421
             15  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.534421
             16  -4.383000E+03      17.000000       5.986237      32.853048      30.216145      35.534421
             17  -4.383000E+03      17.000000       5.986238      32.853050      30.216145      35.534421
             18  -4.382999E+03      17.000000       5.986239      32.853057      30.216146      35.534421
             19  -4.382998E+03      17.000000       5.986245      32.853082      30.216146      35.534421
             20  -4.382993E+03      17.000000       5.986271      32.853184      30.216148      35.534421
             21  -4.382980E+03      17.000000       5.986372      32.853586      30.216153      35.534421
             22  -4.382939E+03      17.000000       5.986727      32.855008      30.216168      35.534421
             23  -4.382818E+03      17.000000       5.987895      32.859679      30.216213      35.534421
             24  -4.382455E+03      17.000000       5.991578      32.874412      30.216357      35.534421
             25  -4.381366E+03      17.000000       6.002730      32.919021      30.216838      35.534421
             26  -4.378097E+03      17.000000       6.033019      33.040177      30.218610      35.534421
             27  -4.368290E+03      17.000000       6.088633      33.262634      30.225860      35.534421
             28  -4.346644E+03      17.000000       6.140484      33.470038      30.244079      35.534421
             29  -4.307803E+03      17.000000       6.178106      33.620523      30.273209      35.534421
             30  -4.232754E+03      17.000000       6.208723      33.742991      30.322848      35.534421
             31  -4.087991E+03      17.000000       6.234023      33.844193      30.411553      35.534421
             32  -3.801963E+03      17.000000       6.255334      33.929438      30.554025      35.534421
             33  -3.257140E+03      17.000000       6.271391      33.993665      30.715054      35.534421
             34  -2.234852E+03      17.000000       6.281241      34.033065      30.835949      35.534421
             35  -3.810967E+02      17.000000       6.284986      34.048045      30.885820      35.534421
             36   0.000000E+00      17.000000       6.285193      34.048873      30.888621      35.534421
             37   0.000000E+00       0.000000       6.285193      34.048873      30.888621       0.000000
             38   5.592447E+01       0.000000       6.216581      33.774425      30.730350       0.000000
             39   6.510000E+01       0.000000       6.210640      33.750660      30.719338       0.000000
             40   6.510000E+01       0.000000       6.210640      33.750660      30.719338       0.000000
             41   7.427553E+01       0.000000       6.205242      33.729069      30.709263       0.000000
             42   1.018021E+02       0.000000       6.192095      33.676479      30.682908       0.000000
             43   1.843819E+02       0.000000       6.165507      33.570128      30.622364       0.000000
             44   2.357000E+02       0.000000       6.153604      33.522517      30.592000       0.000000
             45   2.357000E+02       0.000000       6.153604      33.522517      30.592000       0.000000
             46   2.870181E+02       0.000000       6.143561      33.482346      30.564843       0.000000
             47   4.409722E+02       0.000000       6.119466      33.385965      30.495480       0.000000
             48   7.516000E+02       0.000000       6.083180      33.240820      30.390758       0.000000
             49   7.516000E+02       0.000000       6.083180      33.240820      30.390758       0.000000
             50   9.295000E+02       0.000000       6.066115      33.172559      30.347382       0.000000
             51   9.295000E+02       0.000000       6.066115      33.172559      30.347382       0.000000
             52   1.107400E+03       0.000000       6.050953      33.111911      30.313883       0.000000
             53   1.500500E+03       0.000000       6.023828      33.003413      30.265984       0.000000
             54   1.500500E+03       0.000000       6.023828      33.003413      30.265984       0.000000
             55   1.582900E+03       0.000000       6.019270      32.985180      30.259272       0.000000
             56   1.582900E+03       0.000000       6.019270      32.985180      30.259272       0.000000
             57   1.665300E+03       0.000000       6.015094      32.968474      30.253431       0.000000
             58   1.912500E+03       0.000000       6.004733      32.927034      30.240096       0.000000
             59   2.654100E+03       0.000000       5.988480      32.862020      30.222070       0.000000
             60   3.039700E+03       0.000000       5.985190      32.848860      30.218738       0.000000
             61   3.039700E+03       0.000000       5.985190      32.848860      30.218738       0.000000
             62   3.425300E+03       0.000000       5.983490      32.842060      30.217071       0.000000
             63   4.582100E+03       0.000000       5.981986      32.836042      30.215623       0.000000
             64   5.312100E+03       0.000000       5.981821      32.835383      30.215465       0.000000
