20220317/163719.528-0400

              1              2              3              4              5              6
        gravity     total_mass   total_radius      core_mass    core_radius      core_temp
   2.103954E+14       1.406531      10.657103       1.400000      10.000000   9.350000E+07


              1              2              3              4              5              6              7
          model           time        lg_Mdot        lg_Teff       lg_Lsurf         lg_Lnu        lg_Lnuc
              1  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.533195
              2  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.533195
              3  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.533195
              4  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.533195
              5  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.533195
              6  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.533195
              7  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.533195
              8  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.533195
              9  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.533195
             10  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.533195
             11  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.533195
             12  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.533195
             13  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.533195
             14  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.533195
             15  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.533195
             16  -4.383000E+03      17.000000       5.986237      32.853048      30.216145      35.533195
             17  -4.383000E+03      17.000000       5.986238      32.853050      30.216145      35.533195
             18  -4.382999E+03      17.000000       5.986239      32.853057      30.216146      35.533195
             19  -4.382998E+03      17.000000       5.986245      32.853081      30.216146      35.533195
             20  -4.382993E+03      17.000000       5.986271      32.853182      30.216148      35.533195
             21  -4.382980E+03      17.000000       5.986370      32.853581      30.216153      35.533195
             22  -4.382939E+03      17.000000       5.986723      32.854994      30.216168      35.533195
             23  -4.382818E+03      17.000000       5.987884      32.859635      30.216213      35.533195
             24  -4.382455E+03      17.000000       5.991545      32.874281      30.216357      35.533195
             25  -4.381366E+03      17.000000       6.002636      32.918643      30.216837      35.533195
             26  -4.378097E+03      17.000000       6.032776      33.039204      30.218606      35.533195
             27  -4.368290E+03      17.000000       6.088174      33.260796      30.225840      35.533195
             28  -4.346596E+03      17.000000       6.139950      33.467901      30.244025      35.533195
             29  -4.307663E+03      17.000000       6.177509      33.618134      30.273015      35.533195
             30  -4.232411E+03      17.000000       6.208084      33.740435      30.322298      35.533195
             31  -4.087216E+03      17.000000       6.233361      33.841543      30.410295      35.533195
             32  -3.800211E+03      17.000000       6.254662      33.926746      30.551698      35.533195
             33  -3.253284E+03      17.000000       6.270705      33.990922      30.711555      35.533195
             34  -2.227365E+03      17.000000       6.280522      34.030189      30.831307      35.533195
             35  -3.665839E+02      17.000000       6.284236      34.045046      30.880482      35.533195
             36   0.000000E+00      17.000000       6.284434      34.045834      30.883133      35.533195
             37   0.000000E+00       0.000000       6.284434      34.045834      30.883133       0.000000
             38   5.582512E+01       0.000000       6.215999      33.772095      30.727442       0.000000
             39   6.510000E+01       0.000000       6.210001      33.748106      30.716397       0.000000
             40   6.510000E+01       0.000000       6.210001      33.748106      30.716397       0.000000
             41   7.437488E+01       0.000000       6.204564      33.726354      30.706296       0.000000
             42   1.021995E+02       0.000000       6.191337      33.673447      30.679888       0.000000
             43   1.856734E+02       0.000000       6.164648      33.566691      30.619263       0.000000
             44   2.357000E+02       0.000000       6.153101      33.520503      30.589881       0.000000
             45   2.357000E+02       0.000000       6.153101      33.520503      30.589881       0.000000
             46   2.857266E+02       0.000000       6.143316      33.481363      30.563521       0.000000
             47   4.358063E+02       0.000000       6.119745      33.387078      30.495958       0.000000
             48   7.516000E+02       0.000000       6.082813      33.239351      30.389686       0.000000
             49   7.516000E+02       0.000000       6.082813      33.239351      30.389686       0.000000
             50   9.295000E+02       0.000000       6.065779      33.171214      30.346555       0.000000
             51   9.295000E+02       0.000000       6.065779      33.171214      30.346555       0.000000
             52   1.107400E+03       0.000000       6.050650      33.110700      30.313254       0.000000
             53   1.500500E+03       0.000000       6.023608      33.002533      30.265651       0.000000
             54   1.500500E+03       0.000000       6.023608      33.002533      30.265651       0.000000
             55   1.582900E+03       0.000000       6.019068      32.984371      30.258982       0.000000
             56   1.582900E+03       0.000000       6.019068      32.984371      30.258982       0.000000
             57   1.665300E+03       0.000000       6.014909      32.967735      30.253179       0.000000
             58   1.912500E+03       0.000000       6.004597      32.926488      30.239930       0.000000
             59   2.654100E+03       0.000000       5.988436      32.861843      30.222024       0.000000
             60   3.039700E+03       0.000000       5.985167      32.848767      30.218715       0.000000
             61   3.039700E+03       0.000000       5.985167      32.848767      30.218715       0.000000
             62   3.425300E+03       0.000000       5.983478      32.842012      30.217059       0.000000
             63   4.582100E+03       0.000000       5.981984      32.836036      30.215622       0.000000
             64   5.312100E+03       0.000000       5.981820      32.835382      30.215465       0.000000
