20220317/163721.696-0400

              1              2              3              4              5              6
        gravity     total_mass   total_radius      core_mass    core_radius      core_temp
   2.103954E+14       1.406531      10.657103       1.400000      10.000000   9.350000E+07


              1              2              3              4              5              6              7
          model           time        lg_Mdot        lg_Teff       lg_Lsurf         lg_Lnu        lg_Lnuc
              1  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.536863
              2  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.536863
              3  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.536863
              4  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.536863
              5  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.536863
              6  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.536863
              7  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.536863
              8  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.536863
              9  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.536863
             10  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.536863
             11  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.536863
             12  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.536863
             13  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.536863
             14  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.536863
             15  -4.383000E+03      17.000000       5.986237      32.853047      30.216145      35.536863
             16  -4.383000E+03      17.000000       5.986237      32.853048      30.216145      35.536863
             17  -4.383000E+03      17.000000       5.986238      32.853050      30.216145      35.536863
             18  -4.382999E+03      17.000000       5.986239      32.853057      30.216146      35.536863
             19  -4.382998E+03      17.000000       5.986246      32.853083      30.216146      35.536863
             20  -4.382993E+03      17.000000       5.986272      32.853187      30.216148      35.536863
             21  -4.382980E+03      17.000000       5.986374      32.853596      30.216153      35.536863
             22  -4.382939E+03      17.000000       5.986734      32.855038      30.216168      35.536863
             23  -4.382818E+03      17.000000       5.987917      32.859767      30.216213      35.536863
             24  -4.382455E+03      17.000000       5.991644      32.874675      30.216358      35.536863
             25  -4.381366E+03      17.000000       6.002919      32.919777      30.216840      35.536863
             26  -4.378097E+03      17.000000       6.033505      33.042118      30.218616      35.536863
             27  -4.368290E+03      17.000000       6.089549      33.266296      30.225901      35.536863
             28  -4.346740E+03      17.000000       6.141546      33.474284      30.244188      35.536863
             29  -4.308078E+03      17.000000       6.179293      33.625272      30.273604      35.536863
             30  -4.233433E+03      17.000000       6.209992      33.748067      30.323970      35.536863
             31  -4.089518E+03      17.000000       6.235340      33.849461      30.414123      35.536863
             32  -3.805442E+03      17.000000       6.256670      33.934782      30.558752      35.536863
             33  -3.264842E+03      17.000000       6.272752      33.999109      30.722131      35.536863
             34  -2.249552E+03      17.000000       6.282670      34.038779      30.845333      35.536863
             35  -4.098793E+02      17.000000       6.286476      34.054002      30.896603      35.536863
             36   0.000000E+00      17.000000       6.286703      34.054911      30.899714      35.536863
             37   0.000000E+00       0.000000       6.286703      34.054911      30.899714       0.000000
             38   5.627228E+01       0.000000       6.217651      33.778702      30.735996       0.000000
             39   6.510000E+01       0.000000       6.211925      33.755799      30.725243       0.000000
             40   6.510000E+01       0.000000       6.211925      33.755799      30.725243       0.000000
             41   7.392772E+01       0.000000       6.206686      33.734844      30.715383       0.000000
             42   1.004109E+02       0.000000       6.193865      33.683561      30.689515       0.000000
             43   1.798603E+02       0.000000       6.167738      33.579053      30.629871       0.000000
             44   2.357000E+02       0.000000       6.154607      33.526529      30.596249       0.000000
             45   2.357000E+02       0.000000       6.154607      33.526529      30.596249       0.000000
             46   2.915397E+02       0.000000       6.143697      33.482887      30.566499       0.000000
             47   4.590587E+02       0.000000       6.117866      33.379564      30.491390       0.000000
             48   7.516000E+02       0.000000       6.083911      33.243745      30.392909       0.000000
             49   7.516000E+02       0.000000       6.083911      33.243745      30.392909       0.000000
             50   9.295000E+02       0.000000       6.066786      33.175242      30.349045       0.000000
             51   9.295000E+02       0.000000       6.066786      33.175242      30.349045       0.000000
             52   1.107400E+03       0.000000       6.051558      33.114330      30.315148       0.000000
             53   1.500500E+03       0.000000       6.024269      33.005176      30.266653       0.000000
             54   1.500500E+03       0.000000       6.024269      33.005176      30.266653       0.000000
             55   1.582900E+03       0.000000       6.019675      32.986800      30.259854       0.000000
             56   1.582900E+03       0.000000       6.019675      32.986800      30.259854       0.000000
             57   1.665300E+03       0.000000       6.015464      32.969956      30.253938       0.000000
             58   1.912500E+03       0.000000       6.005007      32.928128      30.240429       0.000000
             59   2.654100E+03       0.000000       5.988569      32.862377      30.222162       0.000000
             60   3.039700E+03       0.000000       5.985236      32.849046      30.218784       0.000000
             61   3.039700E+03       0.000000       5.985236      32.849046      30.218784       0.000000
             62   3.425300E+03       0.000000       5.983514      32.842154      30.217094       0.000000
             63   4.582100E+03       0.000000       5.981989      32.836055      30.215626       0.000000
             64   5.312100E+03       0.000000       5.981822      32.835387      30.215466       0.000000
